startMonth,startDay,startYear,endMonth,endDay,endYear,wikiUrl,text,fontSize,fontFamily,bold,color,backgroundColor,croptop,cropright,cropbottom,cropleft,positiontop,positionleft,scale,height,verticalOffset,textWeek,zIndexOverride
1,1,-492,1,11,-492,https://en.wikipedia.org/wiki/First_Persian_invasion_of_Greece,FIRST PERSIAN INVASION OF GREECE BEGINS,1.5em,Arial,TRUE,BLACK,GOLD,30,0,10,0,45%,2%,1,0.8,0,2,20
9,1,-490,9,11,-490,https://en.wikipedia.org/wiki/First_Persian_invasion_of_Greece,FIRST PERSIAN INVASION OF GREECE ENDS,1.3em,Arial,TRUE,BLACK,GOLD,30,0,10,0,45%,3%,1,0.8,0,2,20
1,1,-480,1,10,-480,https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece,SECOND PERSIAN INVASION OF GREECE BEGINS,1.4em,Arial,TRUE,BLACK,GOLD,30,0,10,0,45%,3%,1,0.8,0,2,20
7,21,-480,7,23,-480,https://en.wikipedia.org/wiki/Battle_of_Thermopylae,THERMOPYLAE,2.0em,Arial,TRUE,RED,GOLD,30,0,10,0,40%,0%,1,0.8,0,1,20
9,26,-480,9,27,-480,https://en.wikipedia.org/wiki/Battle_of_Salamis,SALAMIS,2.0em,Arial,TRUE,RED,GOLD,30,0,10,0,40%,5%,1,0.8,0,1,20
8,21,-479,8,28,-479,https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece,SECOND PERSIAN INVASION OF GREECE ENDS,1.5em,Arial,TRUE,BLACK,GOLD,30,0,10,0,45%,1%,1,0.8,0,1,20
4,4,-431,4,12,-431,https://en.wikipedia.org/wiki/Peloponnesian_War,PELOPONNESIAN WAR BEGINS,2.2em,Arial,TRUE,BLACK,GOLD,30,0,10,0,40%,2%,1,0.8,0,2,20
4,14,-404,4,25,-404,https://en.wikipedia.org/wiki/Peloponnesian_War,PELOPONNESIAN WAR ENDS,2.2em,Arial,TRUE,BLACK,GOLD,30,0,10,0,40%,5%,1,0.8,0,1,20
7,18,-390,8,21,-390,https://en.wikipedia.org/wiki/Sack_of_Rome_(390_BC),SACK OF ROME,2.3em,Arial,TRUE,RED,BLACK,30,0,10,0,40%,25%,1,0.75,20,"1,4",2
9,1,-52,9,20,-52,https://en.wikipedia.org/wiki/Battle_of_Alesia,BATTLE OF ALESIA,2.3em,Arial,TRUE,BLACK,RED,30,0,10,0,40%,20%,1,0.8,0,2,20
1,16,-27,1,27,-27,https://en.wikipedia.org/wiki/Pax_Romana,PAX ROMANA BEGINS,2.3em,Arial,TRUE,BLACK,RED,30,0,10,0,40%,15%,1,0.8,0,2,20
9,8,9,9,11,9,https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest,TEUTOBURG FOREST,1.85em,Arial,TRUE,black,RED,30,0,10,0,40%,0%,1,0.8,20,1,9
4,13,70,9,8,70,https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(70_CE),SIEGE OF JERUSALEM,2.3em,Arial,TRUE,WHITE,RED,30,0,10,0,40%,15%,1,0.8,10,"2,5,11,16,21",19
9,1,132,9,30,132,https://en.wikipedia.org/wiki/Bar_Kokhba_revolt,BAR KOKHBA BEGINS,2.3em,Arial,TRUE,WHITE,RED,30,0,10,0,40%,15%,1,0.8,10,2,19
7,1,136,7,31,136,https://en.wikipedia.org/wiki/Bar_Kokhba_revolt,BAR KOKHBA BEGINS,2.3em,Arial,TRUE,WHITE,RED,30,0,10,0,40%,15%,1,0.8,10,2,19
1,1,165,1,12,165,https://en.wikipedia.org/wiki/Antonine_Plague,ANTONINE PLAGUE BEGINS,2.3em,Arial,TRUE,BLACK,RED,30,0,10,0,40%,5%,1,0.8,0,2,20
